NY State,Weeks,NY Capture/Trap,NY DD Accumulation,PA State,Weeks,PA Capture/Trap,PA DD Accumulation
NY,1-May,0.00,1,PA,1-May,10.00,0
NY,8-May,0.50,31,PA,8-May,2.17,35
NY,15-May,5.75,99,PA,15-May,44.17,124
NY,22-May,13.25,150,PA,22-May,3.00,196
NY,29-May,4.80,227,PA,29-May,3.33,284
NY,5-Jun,6.20,326,PA,5-Jun,12.83,410
NY,12-Jun,3.60,403,PA,12-Jun,20.50,516
NY,19-Jun,7.33,507,PA,19-Jun,29.50,637
NY,26-Jun,2.50,651,PA,26-Jun,16.17,773
NY,3-Jul,4.33,805,PA,3-Jul,10.17,935
NY,10-Jul,3.67,990,PA,10-Jul,5.50,1126
NY,17-Jul,4.00,1169,PA,17-Jul,27.17,1322
NY,24-Jul,3.50,1332,PA,24-Jul,32.67,1492
NY,31-Jul,7.67,1495,PA,31-Jul,18.17,1679
NY,7-Aug,4.67,1616,PA,7-Aug,18.33,1836
NY,14-Aug,5.33,1765,PA,14-Aug,10.83,2010
NY,21-Aug,8.50,1908,PA,21-Aug,37.50,2177
NY,28-Aug,7.83,2041,PA,28-Aug,33.17,2342
NY,4-Sep,6.67,2180,PA,4-Sep,14.50,2504
NY,11-Sep,2.50,2360,PA,11-Sep,8.83,2695
NY,18-Sep,7.17,2455,PA,18-Sep,18.50,2807
NY,25-Sep,2.33,2509,PA,25-Sep,11.00,2888
NY,2-Oct,6.00,2538,,,,
