NY State,NY Capture/Trap,NY DD Accumulation,PA State,Weeks,PA Capture/Trap,PA DD Accumulation
NY,0,1,PA,1-May,10,0
NY,0.5,31,PA,8-May,2.17,35
NY,5.75,99,PA,15-May,44.17,124
NY,13.25,150,PA,22-May,3,196
NY,4.8,227,PA,29-May,3.33,284
NY,6.2,326,PA,5-Jun,12.83,410
NY,3.6,403,PA,12-Jun,20.5,516
NY,7.33,507,PA,19-Jun,29.5,637
NY,2.5,651,PA,26-Jun,16.17,773
NY,4.33,805,PA,3-Jul,10.17,935
NY,3.67,990,PA,10-Jul,5.5,1126
NY,4,1169,PA,17-Jul,27.17,1322
NY,3.5,1332,PA,24-Jul,32.67,1492
NY,7.67,1495,PA,31-Jul,18.17,1679
NY,4.67,1616,PA,7-Aug,18.33,1836
NY,5.33,1765,PA,14-Aug,10.83,2010
NY,8.5,1908,PA,21-Aug,37.5,2177
NY,7.83,2041,PA,28-Aug,33.17,2342
NY,6.67,2180,PA,4-Sep,14.5,2504
NY,2.5,2360,PA,11-Sep,8.83,2695
NY,7.17,2455,PA,18-Sep,18.5,2807
NY,2.33,2509,PA,25-Sep,11,2888
NY,6,2538,,,,
